오늘 뭐 먹지? 38명
  ID 1: 남자 100009335609581
  ID 2: 남자 100005014571760
  ID 3: 남자 100008671841640
  ID 4: 남자 100003030291026
  ID 5: 남자 100017679047479
  ID 6: 남자 100005552435796
  ID 7: 남자 100006441191710
  ID 8: 남자 100031983271469
  ID 9: 남자 100008168880308
  ID 10: 남자 100009748261825
  ID 11: 남자 100017813975211
  ID 12: 남자 100005197486864
  ID 13: 남자 100034679106823
  ID 14: 남자 100012441213498
  ID 15: 남자 100004705457088
  ID 16: 여자 100009396653543
  ID 17: 여자 100013090158035
  ID 18: 여자 100023389455823
  ID 19: 여자 100026867250829
  ID 20: 여자 100007872159063
  ID 21: 여자 100025231812421
  ID 22: 여자 100006349572271
  ID 23: 여자 100004754882338
  ID 24: 여자 100020905726993
  ID 25: 여자 100026248582383
  ID 26: 여자 100006719025428
  ID 27: 여자 100024220810539
  ID 28: 여자 100030608691454
  ID 29: 여자 100031307376286
  ID 30: 여자 100006950467940
  ID 31: 여자 100030317838082
  ID 32: 여자 100006157474415
  ID 33: 여자 100008304488002
  ID 34: 여자 100006480079610
  ID 35: 여자 100006356018697
  ID 36: 여자 100026507837660
  ID 37: 여자 100004080294998
  ID 38: 여자 100004018250360
일반인들의 소름돋는 라이브 33명
  ID 1: 남자 100021716416867
  ID 2: 남자 100005552435796
  ID 3: 남자 100032543385962
  ID 4: 남자 100005914741320
  ID 5: 남자 100006483067854
  ID 6: 남자 100009591347165
  ID 7: 남자 100007943169917
  ID 8: 남자 100005864194434
  ID 9: 남자 100008168880308
  ID 10: 남자 100030346890090
  ID 11: 남자 100006475475903
  ID 12: 남자 100009386988244
  ID 13: 남자 100007484587996
  ID 14: 여자 100001910961681
  ID 15: 여자 100008182950711
  ID 16: 여자 100004941219293
  ID 17: 여자 100026867250829
  ID 18: 여자 100008727094928
  ID 19: 여자 100011989234333
  ID 20: 여자 100003300833886
  ID 21: 여자 100020905726993
  ID 22: 여자 100021949843168
  ID 23: 여자 100031509420028
  ID 24: 여자 100006719025428
  ID 25: 여자 100024220810539
  ID 26: 여자 100024742235227
  ID 27: 여자 100006950467940
  ID 28: 여자 100006534369826
  ID 29: 여자 100006157474415
  ID 30: 여자 100008304488002
  ID 31: 여자 100025112081205
  ID 32: 여자 100004080294998
  ID 33: 여자 100004018250360
20대 뭐 하지? 30명
  ID 1: 남자 100021716416867
  ID 2: 남자 100005014571760
  ID 3: 남자 100019566253289
  ID 4: 남자 100028277080863
  ID 5: 남자 100031983271469
  ID 6: 남자 100030479916067
  ID 7: 남자 100030346890090
  ID 8: 남자 100032012212013
  ID 9: 남자 100005197486864
  ID 10: 남자 100005330227606
  ID 11: 남자 100006419744756
  ID 12: 여자 100004109385327
  ID 13: 여자 100005093676108
  ID 14: 여자 100013090158035
  ID 15: 여자 100005839751530
  ID 16: 여자 100026867250829
  ID 17: 여자 100008084828978
  ID 18: 여자 100020905726993
  ID 19: 여자 100021949843168
  ID 20: 여자 100023831594922
  ID 21: 여자 100005111615504
  ID 22: 여자 100026248582383
  ID 23: 여자 100030608691454
  ID 24: 여자 100034162990030
  ID 25: 여자 100029399479697
  ID 26: 여자 100030317838082
  ID 27: 여자 100024138494034
  ID 28: 여자 100006480079610
  ID 29: 여자 100025112081205
  ID 30: 여자 100006356018697
하이마트(Hi-mart) 29명
  ID 1: 남자 100003510037924
  ID 2: 남자 100006240077864
  ID 3: 남자 100009335609581
  ID 4: 남자 100013195420976
  ID 5: 남자 100008671841640
  ID 6: 남자 100005552435796
  ID 7: 남자 100005914741320
  ID 8: 남자 100010423802639
  ID 9: 남자 100021824435162
  ID 10: 남자 100005864194434
  ID 11: 남자 100007932186606
  ID 12: 남자 100009748261825
  ID 13: 남자 100006475475903
  ID 14: 남자 100009386988244
  ID 15: 남자 100005509989523
  ID 16: 남자 100005330227606
  ID 17: 남자 100032578899067
  ID 18: 여자 100002108583194
  ID 19: 여자 100007776750678
  ID 20: 여자 100008182950711
  ID 21: 여자 100007872159063
  ID 22: 여자 100006349572271
  ID 23: 여자 100008727094928
  ID 24: 여자 100021949843168
  ID 25: 여자 100007009210855
